ID,stock_id,ReportNo,shape,carats,col,clar,cut,pol,symm,flo,floCol,length,width,height,depth,table,culet,lab,girdle,eyeclean,brown,green,milky,actual_supplier,discount,price,price_per_carat,video,video_frames,image,pdf,mine_of_origin,canada_mark_eligble,,supplier_name
7757,865924,5336210329,ROUND,0.7,G,VS2,VG,EX,EX,NON,,5.58,5.56,3.57,64,56,NON,GIA,MED to THK,,Not brown,Not green,,unknown,-38.70%,1973.8,2819.71,,,,TRUE,,,,
7758,55-GE,1298125270,PEAR,0.7,Fancy Dark Yellowish Brown,SI1,-,EX,GD,NON,,7.5,4.92,2.82,57.4,63,NON,GIA,THK to ETK,,,,,unknown,0.00%,442.4,632,,,http://220.158.137.43/imaged/55/still.jpg,TRUE,,,,
7759,554167,6295275788,ROUND,0.7,G,SI1,VG,EX,EX,NON,,5.67,5.65,3.5,61.9,58,NON,GIA,STK to THK,,Not brown,Not green,,unknown,-42.48%,1650.97,2358.53,,,,TRUE,,,,
7760,620008801,6345640820,HEART,0.7,E,SI2,-,EX,VG,NON,,5.34,6.33,3.57,56.4,59,NON,GIA,STK to VTK,100%,Not brown,Not green,Not milky,unknown,-47.78%,1169.7,1671,,,http://www.pkstone.co.in/PK/bwcopy/620008801B.jpg,http://www.pkstone.co.in/PK/CERTI/6345640820.jpg,,,,
7761,621600302,5346552868,ROUND,0.7,N,VS1,EX,EX,EX,FNT,,5.83,5.78,3.44,59.3,62,NON,GIA,MED to STK,100%,,,Not milky,unknown,-46.45%,824.6,1178,,,http://www.pkstone.co.in/PK/bwcopy/621600302B.jpg,http://www.pkstone.co.in/PK/CERTI/5346552868.jpg,,,,
7762,621008601,6342521985,ROUND,0.7,G,SI1,GD,EX,VG,NON,,5.45,5.37,3.58,66.1,55,NON,GIA,MED to VTK,100%,Not brown,Not green,Not milky,unknown,-50.73%,1414,2020,,,http://www.pkstone.co.in/PK/bwcopy/621008601B.jpg,http://www.pkstone.co.in/PK/CERTI/6342521985.jpg,,,,
7763,621008301,6342515866,ROUND,0.7,K,I1,VG,EX,GD,FNT,,5.5,5.57,3.57,64.4,56,,GIA,Thick,80%,Light Brown,,Not milky,unknown,-54.35%,543.2,776,,,http://www.pkstone.co.in/PK/bwcopy/621008301B.jpg,http://www.pkstone.co.in/PK/CERTI/6342515866.jpg,,,,
7764,620014901,6345415774,ROUND,0.7,H,SI1,VG,EX,EX,FNT,,5.61,5.58,3.6,64.4,56,NON,GIA,MED to STK,100%,Not brown,Not green,Very Light Milky,unknown,-49.82%,1334.9,1907,,,http://www.pkstone.co.in/PK/bwcopy/620014901B.jpg,http://www.pkstone.co.in/PK/CERTI/6345415774.jpg,,,,
7765,L281038601,6341332698,ROUND,0.7,F,SI2,GD,EX,VG,MED,Blue,5.45,5.38,3.57,66,56,NON,GIA,MED to VTK,100%,Not brown,Not green,Not milky,unknown,-57.37%,1044.4,1492,,,http://www.pkstone.co.in/PK/bwcopy/L281038601B.jpg,http://www.pkstone.co.in/PK/CERTI/6341332698.jpg,,,,
7766,623405801,7346902911,ROUND,0.7,M,VVS2,EX,EX,EX,FNT,,5.68,5.65,3.52,62.1,59,NON,GIA,MED to STK,100%,,,Not milky,unknown,-40.13%,963.9,1377,,,http://www.pkstone.co.in/PK/bwcopy/623405801B.jpg,,,,,
7767,622805901,2347942682,ROUND,0.7,L,SI2,EX,EX,EX,NON,,5.68,5.64,3.54,62.5,59,NON,GIA,THN to STK,80%,Light Brown,,Not milky,unknown,-39.75%,843.5,1205,,,http://www.pkstone.co.in/PK/bwcopy/622805901B.jpg,,,,,
7768,L291014201,6345942362,ROUND,0.7,G,VVS2,VG,EX,VG,NON,,5.54,5.45,3.58,65.2,56,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-47.55%,1872.5,2675,,,http://www.pkstone.co.in/PK/bwcopy/L291014201B.jpg,,,,,
7769,L291012801,2346948539,ROUND,0.7,H,VS2,GD,EX,GD,NON,,5.48,5.4,3.58,65.8,59,NON,GIA,MED to VTK,100%,Not brown,Not green,Not milky,unknown,-49.24%,1492.4,2132,,,http://www.pkstone.co.in/PK/bwcopy/L291012801B.jpg,,,,,
7770,624602203,6351022595,RADIANT,0.7,D,VS1,-,EX,VG,NON,,5.76,4.56,3.16,69.2,65,NON,GIA,MED to STK,100%,Not brown,Not green,Not milky,unknown,-46.11%,1773.1,2533,,,http://www.pkstone.co.in/PK/bwcopy/624602203B.jpg,,,,,
7771,L291008501,395975460,ROUND,0.7,H,VS2,GD,EX,GD,NON,,5.33,5.39,3.68,68.5,55.5,POINTED,IGI,STK to VTK,100%,Not brown,Not green,Not milky,unknown,-52.86%,1386,1980,,,http://www.pkstone.co.in/PK/bwcopy/L291008501B.jpg,,,,,
7772,SARADIAMONDSPRIVATELIMITED202795,7356025080,ROUND,0.7,D,SI1,VG,EX,GD,NON,,5.82,5.74,3.44,59.4,66,NON,GIA,THN to THK,,,,,unknown,-46.00%,1776.6,2538,,,,,,,,
7773,58165-GB,7323436808,ROUND,0.7,H,VVS2,GD,EX,GD,NON,,5.5,5.43,3.62,66.3,54,NON,GIA,VTK,100%,,,,unknown,-53.40%,1500.52,2143.6,,,http://220.158.137.43/imaged/58165/still.jpg,TRUE,,,,
7774,61967-GB,6332018286,OVAL,0.7,,VS2,-,VG,GD,NON,,5.69,4.64,3.24,69.8,56,NON,GIA,ETK,,,,,unknown,0.00%,3159.1,4513,,,http://220.158.137.43/imaged/61967/still.jpg,TRUE,,,,
7775,55685-GC,2205172797,ROUND,0.7,H,I1,VG,GD,GD,NON,,5.61,5.53,3.54,63.6,56,NON,GIA,THK,,,,,unknown,-49.70%,845.04,1207.2,,,http://220.158.137.43/imaged/55685/still.jpg,TRUE,,,,
7776,212200203,6341021616,PEAR,0.7,G,IF,-,EX,VG,STG,Blue,7.88,4.82,3.07,63.8,57,NON,GIA,THK to VTK,100%,Not brown,Not green,Not milky,unknown,-56.27%,1377.6,1968,https://nivoda-images.s3.amazonaws.com/aHR0cDovL3d3dy5wa3N0b25lLmNvLmluL3ZpZGVvLmFzcHg/dnN0cj0yMTIyMDAyMDMmb3Y9dA==,199,http://www.pkstone.co.in/PK/bwcopy/212200203B.jpg,http://www.pkstone.co.in/PK/CERTI/6341021616.jpg,,,,
7777,46617-ICCY,341804985,ROUND,0.7,F,SI2,GD,GD,VG,NON,,5.49,5.41,3.62,66.2,57.5,,IGI,,,,,,unknown,-65.80%,837.9,1197,,,http://220.158.137.43/imaged/46617/still.jpg,TRUE,,,,
7778,L296009801,1355088033,ROUND,0.7,J,VS1,VG,EX,GD,NON,,5.47,5.57,3.57,64.7,55,,GIA,Thick,100%,Not brown,Not green,Not milky,unknown,-43.78%,1259.3,1799,,,http://www.pkstone.co.in/PK/bwcopy/L296009801B.jpg,,,,,
7779,66469-GB,2337210117,ROUND,0.7,F,VS2,GD,VG,GD,NON,,5.46,5.39,3.61,66.4,58,NON,GIA,VTK,,,,,unknown,-54.50%,1592.5,2275,,,http://220.158.137.43/imaged/66469/still.jpg,TRUE,,,,
7780,201183-GB,6342822652,HEART,0.7,D,VS2,-,EX,VG,NON,,4.96,6.12,3.67,60,55,NON,GIA,STK to ETK,,,,,unknown,-54.00%,1449,2070,,,http://220.158.137.43/imaged/201183/still.jpg,TRUE,,,,
7781,SARADIAMONDSPRIVATELIMITED202740,5201818470,ROUND,0.7,F,VS2,GD,VG,VG,MED,Blue,5.64,5.6,3.47,61.7,63,NON,GIA,STK to VTK,,,,,unknown,-51.00%,1715,2450,,,http://www.raplab.com/reportcheck/Viewer/V360.aspx?d=1044978,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2020/1/6/5201818470.pdf,,,,
7782,L288021701,1347614714,ROUND,0.7,I,VS2,GD,VG,VG,NON,,5.44,5.34,3.6,66.7,57,NON,GIA,STK to VTK,100%,Not brown,Not green,Not milky,unknown,-50.78%,1274.7,1821,,,http://www.pkstone.co.in/PK/bwcopy/L288021701B.jpg,http://www.pkstone.co.in/PK/CERTI/1347614714.jpg,,,,
7783,64369-GBW,6322997087,ROUND,0.7,E,VS2,EX,EX,VG,NON,,5.74,5.68,3.46,60.5,61,NON,GIA,STK,,,,,unknown,-46.20%,1958.32,2797.6,,,http://220.158.137.43/imaged/64369/still.jpg,TRUE,,,,
7784,L288003201,6345627784,ROUND,0.7,J,VS1,VG,VG,GD,NON,,5.61,5.45,3.56,64.4,55,NON,GIA,THN to THK,100%,Not brown,Not green,Not milky,unknown,-44.63%,1240.4,1772,,,http://www.pkstone.co.in/PK/bwcopy/L288003201B.jpg,http://www.pkstone.co.in/PK/CERTI/6345627784.jpg,,,,
7785,69186-GB,6342028779,ROUND,0.7,K,VS1,VG,VG,GD,FNT,,5.6,5.55,3.57,64.1,59,NON,GIA,STK to THK,100%,,,,unknown,-47.80%,986.58,1409.4,,,http://220.158.137.43/imaged/69186/still.jpg,TRUE,,,,
7786,430792,1193838957,OVAL,0.7,F,SI1,-,VG,VG,NON,,6.69,5.04,3.27,64.9,58,NON,GIA,THK to VTK,,Not brown,Not green,,unknown,-40.41%,1501.72,2145.31,,,,TRUE,,,,
7787,66029-GBX,5333181600,ROUND,0.7,H,SI1,GD,VG,GD,NON,,5.47,5.39,3.54,65.3,56,NON,GIA,VTK,,,,,unknown,-51.50%,1290.1,1843,,,http://220.158.137.43/imaged/66029/still.jpg,TRUE,,,,
7788,200844-IC,400903247,OVAL,0.7,J,SI1,-,VG,VG,NON,,7.48,4.81,2.83,58.8,56.5,,IGI,VERY THICK,90%,,,,unknown,-47.00%,853.3,1219,,,http://220.158.137.43/imaged/200844/still.jpg,TRUE,,,,
7789,L288009101,5343648586,ROUND,0.7,H,VS1,VG,EX,GD,NON,,5.57,5.45,3.55,64.5,57,NON,GIA,STK to THK,100%,Mixed Tinge,,Not milky,unknown,-53.00%,1447.6,2068,,,http://www.pkstone.co.in/PK/bwcopy/L288009101B.jpg,http://www.pkstone.co.in/PK/CERTI/5343648586.jpg,,,,
7790,L288001401,1348648558,ROUND,0.7,I,VS1,VG,EX,VG,NON,,5.55,5.45,3.57,65,56,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-43.71%,1497.3,2139,,,http://www.pkstone.co.in/PK/bwcopy/L288001401B.jpg,http://www.pkstone.co.in/PK/CERTI/1348648558.jpg,,,,
7791,202295-GB,2347944948,ROUND,0.7,J,SI1,VG,EX,VG,MED,,5.58,5.49,3.56,64.3,57,NON,GIA,THK,,,,,unknown,-44.50%,1126.65,1609.5,,,http://220.158.137.43/imaged/202295/still.jpg,,,,,
7792,210701701,1339319006,OVAL,0.7,,SI1,-,VG,GD,FNT,,4.69,6.24,3.01,64.2,57,,GIA,Ex. Thick,100%,Mixed Tinge,,Not milky,unknown,0.00%,840,1200,,,http://www.pkstone.co.in/PK/bwcopy/210701701B.jpg,http://www.pkstone.co.in/PK/CERTI/1339319006.jpg,,,,
7793,105455,6321475274,MARQUISE,0.7,M,VS1,-,VG,GD,NON,,9.52,4.43,2.66,60,57,NON,GIA,STK to ETK,100%,Not brown,Not green,,unknown,-27.09%,816.6,1166.57,,,,TRUE,,,,
7794,603010602,6345454113,ROUND,0.7,H,I2,GD,VG,VG,NON,,5.7,5.61,3.47,61.3,68,NON,GIA,MED to VTK,50%,Not brown,Not green,Not milky,unknown,-57.25%,478.8,684,,,http://www.pkstone.co.in/PK/bwcopy/603010602B.jpg,http://www.pkstone.co.in/PK/CERTI/6345454113.jpg,,,,
7795,603612801,2344792330,ROUND,0.7,E,I2,GD,EX,VG,NON,,5.53,5.44,3.57,65.1,57,NON,GIA,STK to VTK,50%,Not brown,Not green,Not milky,unknown,-43.16%,756,1080,,,http://www.pkstone.co.in/PK/bwcopy/603612801B.jpg,http://www.pkstone.co.in/PK/CERTI/2344792330.jpg,,,,
7796,600203701,5346673440,ROUND,0.7,H,I2,GD,VG,VG,MED,Blue,5.76,5.71,3.36,58.5,59,NON,GIA,STK to THK,50%,Not brown,Not green,Not milky,unknown,-60.38%,443.8,634,,,http://www.pkstone.co.in/PK/bwcopy/600203701B.jpg,http://www.pkstone.co.in/PK/CERTI/5346673440.jpg,,,,
7797,200518-GE,6341255793,ROUND,0.7,H,VS2,VG,VG,VG,NON,,5.61,5.56,3.56,63.7,59,NON,GIA,MED to THK,,,,,unknown,-43.50%,1661.1,2373,,,http://220.158.137.43/imaged/200518/still.jpg,TRUE,,,,
7798,200706-GCX,6345474426,ROUND,0.7,I,SI1,GD,EX,GD,NON,,5.53,5.47,3.61,65.6,56,NON,GIA,STK to VTK,,,,,unknown,-50.30%,1182.86,1689.8,,,http://220.158.137.43/imaged/200706/still.jpg,TRUE,,,,
7799,862991,1313349439,ROUND,0.7,H,VS2,VG,EX,EX,NON,,5.68,5.64,3.53,62.3,60,NON,GIA,STK to THK,,Not brown,Not green,,unknown,-37.60%,1834.56,2620.8,,,,TRUE,,,,
7800,625700901,2357062212,ROUND,0.7,M,SI1,VG,EX,GD,FNT,,5.56,5.66,3.55,63.2,56,,GIA,Thick,100%,,,Not milky,unknown,-46.95%,742.7,1061,,,http://www.pkstone.co.in/PK/bwcopy/625700901B.jpg,,,,,
7801,66496-GA,6335175081,ROUND,0.7,H,SI1,VG,VG,VG,NON,,5.58,5.52,3.54,63.8,57,VSM,GIA,THK,,,,,unknown,-43.70%,1497.58,2139.4,,,http://220.158.137.43/imaged/66496/still.jpg,TRUE,,,,
7802,59072-GCW,5201306342,ROUND,0.7,G,SI2,VG,VG,VG,FNT,,5.59,5.53,3.57,64.2,59,NON,GIA,THK,,,,,unknown,-50.90%,1134.21,1620.3,,,http://220.158.137.43/imaged/59072/still.jpg,TRUE,,,,
7803,64314-GB,2338049921,ROUND,0.7,G,VS1,EX,EX,VG,NON,,5.67,5.61,3.57,63.4,56,NON,GIA,STK,100%,,,,unknown,-43.70%,1931.09,2758.7,,,http://220.158.137.43/imaged/64314/still.jpg,TRUE,,,,
7804,59601-GB,7323650684,ROUND,0.7,H,VS1,EX,EX,VG,NON,,5.73,5.66,3.49,61.4,57,NON,GIA,STK,100%,,,,unknown,-43.00%,1755.6,2508,,,http://220.158.137.43/imaged/59601/still.jpg,TRUE,,,,
7805,200630-GC,1343379760,ROUND,0.7,I,SI2,GD,VG,VG,NON,,5.44,5.37,3.57,66.1,56,VSM,GIA,STK to VTK,,,,,unknown,-51.20%,990.64,1415.2,,,http://220.158.137.43/imaged/200630/still.jpg,TRUE,,,,
7806,624901102,7346784731,PRINCESS,0.7,J,VVS2,-,EX,EX,NON,,4.82,4.93,3.57,74.1,70,,GIA,Very Thick,100%,Not brown,Not green,Not milky,unknown,-43.23%,1033.2,1476,,,http://www.pkstone.co.in/PK/bwcopy/624901102B.jpg,http://www.pkstone.co.in/PK/CERTI/7346784731.jpg,,,,
7807,SARADIAMONDSPRIVATELIMITED202778,2357050049,ROUND,0.7,D,SI2,EX,VG,VG,FNT,,5.75,5.76,3.44,59.7,60,,GIA,Medium - Slightly Thick,,,,,unknown,-50.00%,1365,1950,,,,,,,,
7808,201218-GB,3345555307,CUSHION MODIFIED,0.7,G,SI1,-,EX,GD,NON,,5.09,5.07,3.41,67.4,59,NON,GIA,MED to STK,,,,,unknown,-53.50%,1139.25,1627.5,,,http://220.158.137.43/imaged/201218/still.jpg,TRUE,,,,
7809,201347-GF,7346587959,ROUND,0.7,J,VS2,VG,EX,GD,NON,,5.59,5.45,3.58,64.8,56,NON,GIA,MED to THK,,,,,unknown,-50.20%,1080.66,1543.8,,,http://220.158.137.43/imaged/201347/still.jpg,TRUE,,,,
7810,625004301,7348906017,ROUND,0.7,L,VVS2,EX,VG,VG,NON,,5.7,5.63,3.56,62.9,55,NON,GIA,MED to STK,100%,,,Not milky,unknown,-43.72%,984.9,1407,,,http://www.pkstone.co.in/PK/bwcopy/625004301B.jpg,,,,,
7811,202338-GBW,5353010448,ROUND,0.7,H,VS1,VG,VG,VG,NON,,5.59,5.53,3.55,63.9,57,NON,GIA,THN to THK,100%,,,,unknown,-43.70%,1734.04,2477.2,,,http://220.158.137.43/imaged/202338/still.jpg,,,,,
7812,200470-GCC,2347143183,ROUND,0.7,G,SI2,VG,VG,GD,NON,,5.65,5.58,3.53,62.8,58,NON,GIA,MED to THK,,,,,unknown,-51.80%,1113.42,1590.6,,,http://220.158.137.43/imaged/200470/still.jpg,TRUE,,,,
7813,L291012701,2348920368,ROUND,0.7,F,VS2,GD,VG,VG,NON,,5.38,5.43,3.59,66.5,58,,GIA,Very Thick,100%,Not brown,Not green,Not milky,unknown,-56.50%,1522.5,2175,,,http://www.pkstone.co.in/PK/bwcopy/L291012701B.jpg,,,,,
7814,L291003501,5343940666,ROUND,0.7,G,SI1,GD,EX,VG,NON,,5.49,5.41,3.62,66.4,65,NON,GIA,STK to VTK,100%,Not brown,Not green,Not milky,unknown,-50.17%,1430.1,2043,,,http://www.pkstone.co.in/PK/bwcopy/L291003501B.jpg,,,,,
7815,619907301,6341382630,PEAR,0.7,E,VS1,-,VG,VG,NON,,7.34,4.96,3.15,63.6,58,NON,GIA,VTK to ETK,100%,Not brown,Not green,Not milky,unknown,-47.20%,1700.3,2429,https://nivoda-images.s3.amazonaws.com/aHR0cDovL3d3dy5wa3N0b25lLmNvLmluL3ZpZGVvLmFzcHg/dnN0cj02MTk5MDczMDEmb3Y9dA==,199,http://www.pkstone.co.in/PK/bwcopy/619907301B.jpg,http://www.pkstone.co.in/PK/CERTI/6341382630.jpg,,,,
7816,280990,6252052280,ROUND,0.7,I,VVS2,VG,EX,EX,NON,,5.59,5.58,3.55,63.5,57,NON,GIA,MED to THK,100%,Not brown,Not green,,unknown,-33.70%,1809.99,2585.7,,,,TRUE,,,,
7817,214804,1333214710,PRINCESS,0.7,N,VS1,-,EX,VG,FNT,,4.85,4.69,3.65,77.8,69,NON,GIA,STK to VTK,100%,Not brown,Not green,,unknown,-33.19%,748.24,1068.91,,,,TRUE,,,,
7818,SARADIAMONDSPRIVATELIMITED201056,1206586815,ROUND,0.7,H,SI1,VG,GD,GD,NON,,5.59,5.56,3.52,63.1,58,NON,GIA,STK to THK,,,,,unknown,-48.00%,1383.2,1976,,,http://www.raplab.com/reportcheck/Viewer/V360.aspx?d=993566,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2019/9/17/1206586815.pdf,,,,
7819,544630,7242632348,ROUND,0.7,F,VVS2,VG,EX,VG,NON,,5.59,5.57,3.59,64.3,56,NON,GIA,MED to STK,100%,Not brown,Not green,,unknown,-39.55%,2369.64,3385.2,,,,TRUE,,,,
7820,L291015301,395975445,ROUND,0.7,G,VS2,GD,EX,VG,FNT,,5.32,5.4,3.64,67.8,56.5,POINTED,IGI,THK to VTK,100%,Not brown,Not green,Not milky,unknown,-54.78%,1456,2080,,,http://www.pkstone.co.in/PK/bwcopy/L291015301B.jpg,,,,,
7821,951467,1339210313,ROUND,0.7,G,VVS2,VG,EX,EX,NON,,5.57,5.55,3.58,64.4,56,NON,GIA,STK to THK,100%,Not brown,Not green,,unknown,-40.85%,2111.77,3016.81,,,,TRUE,,,,
7822,351496,1313759140,PEAR,0.7,D,SI1,-,EX,VG,STG,Blue,7.41,4.97,3.18,63.9,55,NON,GIA,STK to VTK,,Not brown,Not green,,unknown,-50.28%,1392.3,1989,,,,TRUE,,,,
7823,413768,6252929883,PEAR,0.7,G,SI2,-,EX,VG,NON,,7.48,5.01,3.2,63.9,52,NON,GIA,MED to VTK,,Not brown,Not green,,unknown,-37.60%,1223.04,1747.2,,,,TRUE,,,,
7824,925293,6282981129,ROUND,0.7,K,SI2,EX,EX,EX,FNT,,5.73,5.72,3.51,61.3,58,NON,GIA,MED,,Not brown,Not green,,unknown,-46.38%,825.83,1179.76,,,,TRUE,,,,
7825,59H-15A2,5276382456,ROUND,0.7,E,VS1,VG,EX,VG,FNT,,5.65,5.69,3.48,,63,,GIA,,100%,Not brown,,Not milky,unknown,-53.00%,1875.3,2679,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/59H-15A2/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/59H-15A2.pdf,,,,
7826,81H3-20,6302162185,ROUND,0.7,G,I1,VG,EX,EX,NON,,5.66,5.7,3.46,,59,,GIA,,,Not brown,,Not milky,unknown,-34.00%,1201.2,1716,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/81H3-20/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/81H3-20.pdf,,,,
7827,981957,6342686183,ROUND,0.7,I,VS1,VG,EX,EX,NON,,5.58,5.52,3.58,64.5,56,NON,GIA,STK to THK,,Not brown,Not green,,unknown,-35.03%,1728.31,2469.01,,,,TRUE,,,,
7828,985110,2346690836,EMERALD,0.7,F,VVS1,-,EX,VG,FNT,,5.82,4.34,3.01,69.3,58,NON,GIA,VTK,100%,Not brown,Not green,,unknown,-48.35%,1662.99,2375.7,,,,TRUE,,,,
7829,47J3-13A1,7331271401,ROUND,0.7,J,SI1,EX,EX,EX,NON,,5.78,5.74,3.45,59.9,59,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-32.00%,1380.4,1972,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/47J3-13A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/47J3-13A1.pdf,,,,
7830,12J4-9,2324069851,ROUND,0.7,K,VS1,EX,EX,VG,MED,Blue,5.7,5.63,3.55,62.6,58,NON,GIA,MED to STK,100%,Not brown,,Not milky,unknown,-38.00%,1171.8,1674,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/12J4-9/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/12J4-9.pdf,,,,
7831,12J4-2,7326021507,ROUND,0.7,L,VS2,EX,EX,VG,STG,Blue,5.7,5.63,3.54,62.5,58,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-40.00%,966,1380,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/12J4-2/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/12J4-2.pdf,,,,
7832,33J2-5,371996268,PEAR,0.7,I,VVS1,-,EX,EX,FNT,,8.16,5.21,2.74,,59,,IGI,,,Not brown,,Not milky,unknown,-43.00%,1276.8,1824,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/33J2-5/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/33J2-5.pdf,,,,
7833,70J1-6,2344867024,ROUND,0.7,L,SI1,EX,EX,EX,FNT,,5.68,5.63,3.54,62.6,59,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-36.00%,985.6,1408,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/70J1-6/still.jpg,,,,,
7834,578356,1343809671,PRINCESS,0.7,I,VS1,-,EX,VG,VST,Blue,5.08,4.89,3.48,71.3,73,NON,GIA,STK to THK,100%,Not brown,Not green,,unknown,-36.29%,1293.24,1847.49,,,,,,,,
7835,732674,7341594394,PEAR,0.7,H,VS2,-,VG,VG,NON,,7.32,4.91,3.2,65.3,55,NON,GIA,STK to VTK,,Not brown,Not green,,unknown,-32.81%,1646.09,2351.56,,,,TRUE,,,,
7836,501335,6345808867,ROUND,0.7,E,SI1,EX,EX,VG,FNT,,5.68,5.65,3.57,63.1,57,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-39.36%,1910.32,2729.03,,,,TRUE,,,,
7837,SARADIAMONDSPRIVATELIMITED191019-K,2327355586,ROUND,0.7,I,SI2,EX,VG,EX,FNT,,5.77,5.75,3.47,60.3,58,NON,GIA,STK,,,,,unknown,-37.00%,1278.9,1827,,,http://www.raplab.com/reportcheck/Viewer/V360.aspx?d=831915,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2019/3/26/2327355586.pdf,,,,
7838,58779-GB,6322540874,ROUND,0.7,F,VS1,VG,VG,GD,MED,Blue,5.58,5.45,3.55,64.4,57,NON,GIA,MED to THK,100%,,,,unknown,-56.20%,1624.98,2321.4,,,http://220.158.137.43/imaged/58779/still.jpg,TRUE,,,,
7839,62096-GB,2324899165,CUSHION BRILLIANT,0.7,D,VVS2,-,VG,GD,NON,,5.02,4.7,3.37,71.7,64,NON,GIA,THK,100%,,,,unknown,-59.70%,1354.08,1934.4,,,http://220.158.137.43/imaged/62096/still.jpg,TRUE,,,,
7840,68298-GB,6331862206,PRINCESS,0.7,I,SI1,-,VG,VG,NON,,4.83,4.74,3.44,72.5,72,NON,GIA,STK to THK,,,,,unknown,-41.50%,1105.65,1579.5,,,http://220.158.137.43/imaged/68298/still.jpg,TRUE,,,,
7841,64273-GB,2334015400,ROUND,0.7,H,VS2,EX,EX,VG,NON,,5.67,5.61,3.56,63,57,NON,GIA,STK,,,,,unknown,-39.60%,1775.76,2536.8,,,http://220.158.137.43/imaged/64273/still.jpg,TRUE,,,,
7842,63948-GC,2336131390,OVAL,0.7,E,SI2,-,VG,GD,NON,,7.17,4.72,3.26,69,58,NON,GIA,VTK,,,,,unknown,-49.70%,1126.72,1609.6,,,http://220.158.137.43/imaged/63948/still.jpg,TRUE,,,,
7843,200229-GB,1338876550,ROUND,0.7,I,SI1,GD,VG,VG,NON,,5.48,5.42,3.57,65.5,58,NON,GIA,MED to VTK,,,,,unknown,-50.00%,1190,1700,,,http://220.158.137.43/imaged/200229/still.jpg,TRUE,,,,
7844,200168-ICC,389997859,PEAR,0.7,H,VS2,-,GD,GD,NON,,4.82,7.16,3.13,64.9,59,,IGI,VERY THICK (FACETED),,,,,unknown,-52.70%,1158.85,1655.5,,,http://220.158.137.43/imaged/200168/still.jpg,TRUE,,,,
7845,201106-GB,5343554069,PEAR,0.7,G,VS1,-,VG,GD,NON,,8.54,4.88,2.61,53.4,57,NON,GIA,MED to ETK,100%,,,,unknown,-41.50%,1678.95,2398.5,,,http://220.158.137.43/imaged/201106/still.jpg,TRUE,,,,
7846,69050-GB,6345479899,CUSHION MODIFIED,0.7,G,VVS2,-,EX,VG,MED,Blue,5.14,4.76,3.39,71.2,60,NON,GIA,MED to THK,100%,,,,unknown,-61.00%,1146.6,1638,,,http://220.158.137.43/imaged/69050/still.jpg,TRUE,,,,
7847,200895-GB,2346478366,ROUND,0.7,H,VS1,VG,VG,VG,NON,,5.56,5.49,3.56,64.5,57,NON,GIA,MED to THK,100%,,,,unknown,-43.80%,1730.96,2472.8,,,http://220.158.137.43/imaged/200895/still.jpg,TRUE,,,,
7848,102993-GH,7341505324,ROUND,0.7,H,SI2,VG,VG,GD,NON,,5.82,5.78,3.44,59.2,62,NON,GIA,THN to STK,,,,,unknown,-48.20%,1124.06,1605.8,,,http://220.158.137.43/imaged/102993/still.jpg,TRUE,,,,
7849,201112-GC,3345554103,EMERALD,0.7,F,VVS2,-,VG,GD,NON,,5.55,4.4,2.73,61.9,75,NON,GIA,MED to VTK,100%,,,,unknown,-59.50%,1275.75,1822.5,,,http://220.158.137.43/imaged/201112/still.jpg,TRUE,,,,
7850,E0667,1259237096,ROUND,0.7,G,I2,VG,VG,GD,NON,,5.65,5.55,3.55,63.5,57,NON,GIA,THN to THK,50%,Not brown,Not green,Not milky,unknown,-25.12%,891.07,1272.96,,,http://www.bbipinexport.com/diamondimage/Realimage/E0667.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/E0667.pdf,,,,
7851,E2702,6355086374,PEAR,0.7,E,SI1,-,EX,VG,STG,Blue,7.59,5.12,3.19,62.2,63,NON,GIA,MED to THK,100%,Not brown,Not green,Not milky,unknown,-54.09%,1221.21,1744.59,,,http://www.bbipinexport.com/diamondimage/Realimage/E2702.jpg,,,,,
